CNPJ-ID,CNPJ
818,***.05.321/****-97
819,***.05.324/****-35
820,***.05.328/****-80
821,***.05.329/****-76
822,***.05.330/****-62
823,***.05.331/****-46
824,***.05.334/****-76
825,***.05.335/****-71
826,***.05.342/****-52
827,***.05.344/****-44
828,***.05.364/****-38
829,***.05.369/****-43
830,***.05.371/****-96
831,***.05.377/****-55
832,***.05.382/****-13
833,***.05.384/****-35
834,***.05.391/****-87
835,***.05.403/****-57
836,***.05.410/****-36
837,***.05.415/****-48
838,***.05.415/****-99
839,***.05.421/****-55
840,***.05.423/****-11
841,***.05.423/****-14
842,***.05.424/****-18
843,***.05.427/****-63
844,***.05.428/****-51
845,***.05.436/****-18
846,***.05.437/****-00
847,***.05.437/****-69
848,***.05.441/****-63
849,***.05.452/****-60
850,***.05.460/****-16
851,***.05.461/****-90
852,***.05.463/****-60
853,***.05.467/****-11
854,***.05.467/****-92
855,***.05.469/****-22
856,***.05.481/****-78
857,***.05.482/****-57
858,***.05.489/****-96
859,***.05.492/****-00
860,***.05.496/****-70
861,***.05.502/****-11
862,***.05.505/****-62
863,***.05.506/****-36
864,***.05.529/****-21
865,***.05.534/****-08
866,***.05.538/****-64
867,***.05.538/****-92
868,***.05.555/****-33
869,***.05.559/****-45
870,***.05.559/****-54
871,***.05.560/****-96
872,***.05.564/****-99
873,***.05.570/****-59
874,***.05.572/****-59
875,***.05.572/****-74
876,***.05.573/****-36
877,***.05.575/****-04
878,***.05.581/****-90
879,***.05.588/****-03
880,***.05.598/****-86
881,***.05.599/****-52
882,***.05.603/****-36
883,***.05.614/****-40
884,***.05.618/****-06
885,***.05.624/****-26
886,***.05.631/****-85
887,***.05.652/****-06
888,***.05.670/****-06
889,***.05.676/****-13
890,***.05.677/****-96
891,***.05.678/****-16
892,***.05.680/****-26
893,***.05.682/****-02
894,***.05.684/****-03
895,***.05.684/****-69
896,***.05.686/****-12
897,***.05.701/****-14
898,***.05.702/****-05
899,***.05.702/****-32
900,***.05.705/****-99
901,***.05.722/****-80
902,***.05.728/****-33
903,***.05.730/****-93
904,***.05.738/****-00
905,***.05.746/****-48
906,***.05.749/****-60
907,***.05.761/****-21
908,***.05.770/****-04
909,***.05.770/****-86
910,***.05.772/****-00
911,***.05.781/****-89
912,***.05.784/****-77
913,***.05.786/****-63
914,***.05.794/****-15
915,***.05.808/****-44
916,***.05.811/****-02
917,***.05.812/****-96
918,***.05.813/****-60
919,***.05.823/****-43
920,***.05.830/****-90
921,***.05.848/****-10
922,***.05.856/****-94
923,***.05.856/****-98
924,***.05.857/****-80
925,***.05.864/****-88
926,***.05.866/****-00
927,***.05.868/****-07
928,***.05.868/****-29
929,***.05.869/****-06
930,***.05.869/****-35
931,***.05.869/****-70
932,***.05.872/****-96
933,***.05.874/****-03
934,***.05.875/****-35
935,***.05.908/****-03
936,***.05.909/****-00
937,***.05.910/****-77
938,***.05.917/****-20
939,***.05.917/****-26
940,***.05.920/****-59
941,***.05.921/****-89
942,***.05.927/****-95
943,***.05.931/****-18
944,***.05.936/****-60
945,***.05.938/****-45
946,***.05.952/****-42
947,***.05.952/****-82
948,***.05.979/****-42
949,***.05.993/****-93
950,***.05.996/****-01
951,***.05.996/****-84
952,***.06.001/****-12
953,***.06.001/****-75
954,***.06.005/****-85
955,***.06.007/****-12
956,***.06.007/****-40
957,***.06.008/****-24
958,***.06.012/****-33
959,***.06.015/****-04
960,***.06.015/****-37
961,***.06.015/****-41
962,***.06.017/****-43
963,***.06.018/****-40
964,***.06.018/****-44
965,***.06.021/****-00
966,***.06.022/****-30
967,***.06.023/****-67
968,***.06.032/****-36
969,***.06.036/****-92
970,***.06.042/****-13
971,***.06.044/****-07
972,***.06.044/****-96
973,***.06.045/****-00
974,***.06.045/****-45
975,***.06.045/****-59
976,***.06.050/****-28
977,***.06.053/****-36
978,***.06.055/****-28
979,***.06.057/****-02
980,***.06.061/****-39
981,***.06.061/****-95
982,***.06.063/****-89
983,***.06.068/****-91
984,***.06.073/****-65
985,***.06.074/****-34
986,***.06.088/****-10
987,***.06.088/****-38
988,***.06.095/****-31
989,***.06.098/****-69
990,***.06.099/****-95
991,***.06.104/****-24
992,***.06.105/****-65
993,***.06.107/****-45
994,***.06.108/****-02
995,***.06.126/****-02
996,***.06.132/****-03
997,***.06.133/****-18
998,***.06.133/****-59
999,***.06.135/****-87
1000,***.06.142/****-50
1001,***.06.145/****-10
1002,***.06.146/****-01
1003,***.06.164/****-05
1004,***.06.166/****-20
1005,***.06.172/****-71
1006,***.06.181/****-53
1007,***.06.182/****-61
1008,***.06.183/****-01
1009,***.06.190/****-34
1010,***.06.191/****-00
1011,***.06.200/****-41
1012,***.06.209/****-68
1013,***.06.212/****-41
1014,***.06.215/****-80
1015,***.06.220/****-38
1016,***.06.242/****-98
1017,***.06.246/****-26
1018,***.06.246/****-50
1019,***.06.258/****-12
1020,***.06.259/****-01
1021,***.06.263/****-81
1022,***.06.267/****-17
1023,***.06.278/****-87
1024,***.06.293/****-89
1025,***.06.296/****-43
1026,***.06.296/****-98
1027,***.06.306/****-44
1028,***.06.317/****-37
1029,***.06.329/****-70
1030,***.06.331/****-62
1031,***.06.337/****-95
1032,***.06.339/****-87
1033,***.06.342/****-54
1034,***.06.349/****-00
1035,***.06.349/****-60
1036,***.06.349/****-63
1037,***.06.369/****-83
1038,***.06.537/****-06
1039,***.06.552/****-02
1040,***.06.562/****-60
1041,***.06.573/****-06
1042,***.06.573/****-22
1043,***.06.573/****-32
1044,***.06.573/****-61
1045,***.06.573/****-78
1046,***.06.589/****-75
1047,***.06.599/****-27
1048,***.06.626/****-47
1049,***.06.635/****-71
1050,***.06.640/****-75
1051,***.06.643/****-86
1052,***.06.709/****-72
1053,***.06.743/****-67
1054,***.06.766/****-81
1055,***.06.800/****-99
1056,***.06.813/****-20
1057,***.06.813/****-58
1058,***.06.822/****-23
1059,***.06.828/****-55
1060,***.06.828/****-77
1061,***.06.860/****-81
1062,***.06.864/****-58
1063,***.06.867/****-32
1064,***.06.870/****-54
1065,***.06.880/****-61
1066,***.06.887/****-71
1067,***.06.888/****-60
1068,***.06.888/****-97
1069,***.06.891/****-26
1070,***.06.891/****-64
1071,***.06.912/****-80
1072,***.06.913/****-06
1073,***.06.916/****-63
1074,***.06.925/****-61
1075,***.06.926/****-95
1076,***.06.927/****-51
1077,***.06.929/****-25
1078,***.06.933/****-41
1079,***.06.936/****-79
1080,***.06.939/****-29
1081,***.06.939/****-45
1082,***.06.941/****-05
1083,***.06.954/****-14
1084,***.06.954/****-26
1085,***.06.956/****-90
1086,***.06.959/****-90
1087,***.06.962/****-24
1088,***.06.969/****-89
1089,***.06.987/****-54
1090,***.06.996/****-97
1091,***.07.000/****-39
1092,***.07.015/****-25
1093,***.07.027/****-28
1094,***.07.029/****-04
1095,***.07.033/****-52
1096,***.07.039/****-22
1097,***.07.040/****-57
1098,***.07.041/****-08
1099,***.07.045/****-20
1100,***.07.047/****-28
1101,***.07.047/****-70
1102,***.07.052/****-09
1103,***.07.055/****-90
1104,***.07.060/****-12
1105,***.07.069/****-40
1106,***.07.072/****-91
1107,***.07.074/****-22
1108,***.07.080/****-49
1109,***.07.084/****-78
1110,***.07.092/****-30
1111,***.07.093/****-06
1112,***.07.093/****-41
1113,***.07.095/****-99
1114,***.07.107/****-35
1115,***.07.109/****-03
1116,***.07.110/****-02
1117,***.07.121/****-40
1118,***.07.124/****-61
1119,***.07.125/****-35
1120,***.07.129/****-01
1121,***.07.132/****-08
1122,***.07.133/****-86
1123,***.07.135/****-50
1124,***.07.135/****-95
1125,***.07.137/****-35
1126,***.07.144/****-73
1127,***.07.151/****-17
1128,***.07.152/****-00
1129,***.07.154/****-36
1130,***.07.157/****-30
1131,***.07.163/****-55
1132,***.07.166/****-31
1133,***.07.169/****-87
1134,***.07.170/****-02
1135,***.07.175/****-31
1136,***.07.175/****-45
1137,***.07.175/****-84
1138,***.07.177/****-82
1139,***.07.179/****-57
1140,***.07.180/****-94
1141,***.07.182/****-48
1142,***.07.189/****-08
1143,***.07.193/****-80
1144,***.07.194/****-17
1145,***.07.195/****-99
1146,***.07.196/****-00
1147,***.07.196/****-20
1148,***.07.197/****-98
1149,***.07.198/****-16
1150,***.07.198/****-88
1151,***.07.200/****-62
1152,***.07.201/****-11
1153,***.07.201/****-82
1154,***.07.202/****-00
1155,***.07.202/****-76
1156,***.07.202/****-93
1157,***.07.203/****-00
1158,***.07.205/****-99
1159,***.07.207/****-20
1160,***.07.207/****-38
1161,***.07.207/****-90
1162,***.07.207/****-95
1163,***.07.209/****-38
1164,***.07.210/****-56
1165,***.07.215/****-70
1166,***.07.216/****-03
1167,***.07.216/****-22
1168,***.07.217/****-56
1169,***.07.221/****-47
1170,***.07.222/****-62
1171,***.07.226/****-20
1172,***.07.226/****-99
1173,***.07.228/****-23
1174,***.07.232/****-44
1175,***.07.233/****-07
1176,***.07.235/****-30
1177,***.07.236/****-25
1178,***.07.237/****-20
1179,***.07.240/****-09
1180,***.07.240/****-10
1181,***.07.240/****-18
1182,***.07.240/****-43
1183,***.07.240/****-62
1184,***.07.240/****-68
1185,***.07.245/****-39
1186,***.07.254/****-02
1187,***.07.256/****-38
1188,***.07.256/****-69
1189,***.07.265/****-62
1190,***.07.267/****-76
1191,***.07.267/****-83
1192,***.07.270/****-20
1193,***.07.272/****-02
1194,***.07.272/****-04
1195,***.07.272/****-08
1196,***.07.272/****-29
1197,***.07.272/****-31
1198,***.07.272/****-33
1199,***.07.272/****-38
1200,***.07.272/****-57
1201,***.07.272/****-76
1202,***.07.272/****-80
1203,***.07.272/****-95
1204,***.07.274/****-44
1205,***.07.275/****-20
1206,***.07.275/****-51
1207,***.07.275/****-88
1208,***.07.278/****-04
1209,***.07.283/****-91
1210,***.07.285/****-64
1211,***.07.286/****-87
1212,***.07.288/****-58
1213,***.07.289/****-00
1214,***.07.289/****-77
1215,***.07.294/****-53
1216,***.07.301/****-40
1217,***.07.301/****-83
1218,***.07.303/****-06
1219,***.07.316/****-57
1220,***.07.324/****-02
1221,***.07.324/****-50
1222,***.07.334/****-35
1223,***.07.336/****-55
1224,***.07.337/****-96
1225,***.07.340/****-61
1226,***.07.341/****-14
1227,***.07.341/****-58
1228,***.07.342/****-04
1229,***.07.342/****-20
1230,***.07.342/****-47
1231,***.07.342/****-53
1232,***.07.342/****-59
1233,***.07.342/****-63
1234,***.07.342/****-83
1235,***.07.349/****-05
1236,***.07.358/****-78
1237,***.07.359/****-08
1238,***.07.360/****-02
1239,***.07.366/****-77
1240,***.07.368/****-35
1241,***.07.370/****-06
1242,***.07.371/****-04
1243,***.07.372/****-97
1244,***.07.373/****-86
1245,***.07.383/****-14
1246,***.07.383/****-38
1247,***.07.387/****-70
1248,***.07.390/****-80
1249,***.07.393/****-06
1250,***.07.396/****-18
1251,***.07.402/****-03
1252,***.07.404/****-18
1253,***.07.406/****-29
1254,***.07.407/****-98
1255,***.07.410/****-50
1256,***.07.410/****-53
1257,***.07.410/****-83
1258,***.07.411/****-60
1259,***.07.413/****-10
1260,***.07.413/****-84
1261,***.07.415/****-54
1262,***.07.417/****-63
1263,***.07.419/****-02
1264,***.07.430/****-17
1265,***.07.434/****-17
1266,***.07.438/****-30
1267,***.07.449/****-22
1268,***.07.450/****-10
1269,***.07.451/****-70
1270,***.07.456/****-69
1271,***.07.461/****-11
1272,***.07.467/****-37
1273,***.07.468/****-09
1274,***.07.468/****-90
1275,***.07.476/****-08
1276,***.07.480/****-11
1277,***.07.483/****-66
1278,***.07.486/****-75
1279,***.07.499/****-70
1280,***.07.513/****-59
1281,***.07.523/****-70
1282,***.07.525/****-35
1283,***.07.525/****-66
1284,***.07.527/****-99
1285,***.07.529/****-02
1286,***.07.529/****-37
1287,***.07.530/****-46
1288,***.07.532/****-06
1289,***.07.532/****-86
1290,***.07.535/****-93
1291,***.07.538/****-31
1292,***.07.541/****-05
1293,***.07.543/****-35
1294,***.07.548/****-77
1295,***.07.553/****-45
1296,***.07.553/****-87
1297,***.07.553/****-98
1298,***.07.554/****-51
1299,***.07.557/****-13
1300,***.07.557/****-65
1301,***.07.558/****-74
1302,***.07.558/****-90
1303,***.07.560/****-70
1304,***.07.561/****-08
1305,***.07.563/****-69
1306,***.07.563/****-84
1307,***.07.570/****-66
1308,***.07.573/****-55
1309,***.07.575/****-59
1310,***.07.577/****-11
1311,***.07.577/****-27
1312,***.07.585/****-97
1313,***.07.586/****-47
1314,***.07.588/****-96
1315,***.07.596/****-98
1316,***.07.598/****-91
1317,***.07.608/****-04
1318,***.07.632/****-26
1319,***.07.633/****-84
1320,***.07.637/****-55
1321,***.07.637/****-68
1322,***.07.646/****-22
1323,***.07.647/****-01
1324,***.07.647/****-73
1325,***.07.648/****-71
1326,***.07.651/****-34
1327,***.07.653/****-13
1328,***.07.658/****-07
1329,***.07.659/****-67
1330,***.07.663/****-51
1331,***.07.664/****-02
1332,***.07.667/****-11
1333,***.07.667/****-98
1334,***.07.668/****-38
1335,***.07.672/****-99
1336,***.07.674/****-91
1337,***.07.675/****-37
1338,***.07.676/****-55
1339,***.07.689/****-23
1340,***.07.691/****-90
1341,***.07.695/****-77
1342,***.07.700/****-70
1343,***.07.702/****-94
1344,***.07.715/****-06
1345,***.07.730/****-07
1346,***.07.731/****-97
1347,***.07.732/****-10
1348,***.07.737/****-24
1349,***.07.739/****-03
1350,***.07.743/****-08
1351,***.07.747/****-72
1352,***.07.748/****-62
1353,***.07.752/****-41
1354,***.07.758/****-70
1355,***.07.775/****-89
1356,***.07.778/****-10
1357,***.07.779/****-74
1358,***.07.783/****-82
1359,***.07.787/****-04
1360,***.07.789/****-62
1361,***.07.792/****-08
1362,***.07.792/****-18
1363,***.07.792/****-27
1364,***.07.792/****-50
1365,***.07.792/****-65
1366,***.07.792/****-70
1367,***.07.792/****-82
1368,***.07.793/****-58
1369,***.07.796/****-29
1370,***.07.797/****-95
1371,***.07.802/****-32
1372,***.07.803/****-53
1373,***.07.808/****-71
1374,***.07.809/****-17
1375,***.07.809/****-64
1376,***.07.812/****-94
1377,***.07.815/****-54
1378,***.07.816/****-59
1379,***.07.817/****-65
1380,***.07.818/****-04
1381,***.07.818/****-24
1382,***.07.824/****-11
1383,***.07.825/****-96
1384,***.07.827/****-87
1385,***.07.828/****-45
1386,***.07.829/****-08
1387,***.07.831/****-68
1388,***.07.833/****-71
1389,***.07.837/****-95
1390,***.07.839/****-34
1391,***.07.840/****-44
1392,***.07.842/****-82
1393,***.07.843/****-39
1394,***.07.843/****-70
1395,***.07.848/****-48
1396,***.07.849/****-32
1397,***.07.853/****-22
1398,***.07.857/****-07
1399,***.07.857/****-36
1400,***.07.857/****-75
1401,***.07.858/****-06
1402,***.07.860/****-91
1403,***.07.862/****-82
1404,***.07.868/****-02
1405,***.07.870/****-07
1406,***.07.875/****-05
1407,***.07.880/****-01
1408,***.07.885/****-40
1409,***.07.887/****-31
1410,***.07.906/****-75
1411,***.07.908/****-58
1412,***.07.910/****-78
1413,***.07.910/****-90
1414,***.07.911/****-32
1415,***.07.913/****-09
1416,***.07.915/****-14
1417,***.07.918/****-57
1418,***.07.922/****-05
1419,***.07.922/****-30
1420,***.07.924/****-32
1421,***.07.933/****-90
1422,***.07.943/****-63
1423,***.07.946/****-01
1424,***.07.950/****-57
1425,***.07.951/****-28
1426,***.07.951/****-40
1427,***.07.954/****-52
1428,***.07.954/****-60
1429,***.07.959/****-64
1430,***.07.961/****-60
1431,***.07.965/****-01
1432,***.07.965/****-05
1433,***.07.972/****-41
1434,***.07.973/****-07
1435,***.07.998/****-18
1436,***.08.002/****-91
1437,***.08.010/****-21
1438,***.08.010/****-56
1439,***.08.020/****-32
1440,***.08.020/****-54
1441,***.08.028/****-48
1442,***.08.035/****-33
1443,***.08.040/****-24
1444,***.08.046/****-85
1445,***.08.048/****-66
1446,***.08.053/****-12
1447,***.08.064/****-07
1448,***.08.075/****-44
1449,***.08.081/****-82
1450,***.08.100/****-30
1451,***.08.103/****-23
1452,***.08.106/****-96
1453,***.08.108/****-04
1454,***.08.110/****-76
1455,***.08.111/****-39
1456,***.08.117/****-67
1457,***.08.143/****-23
1458,***.08.145/****-88
1459,***.08.148/****-36
1460,***.08.149/****-28
1461,***.08.152/****-00
1462,***.08.158/****-41
1463,***.08.160/****-10
1464,***.08.175/****-05
1465,***.08.178/****-02
1466,***.08.178/****-25
1467,***.08.185/****-74
1468,***.08.185/****-87
1469,***.08.188/****-16
1470,***.08.189/****-52
1471,***.08.197/****-42
1472,***.08.201/****-69
1473,***.08.211/****-24
1474,***.08.238/****-10
1475,***.08.240/****-03
1476,***.08.249/****-31
1477,***.08.250/****-80
1478,***.08.254/****-65
1479,***.08.255/****-93
1480,***.08.257/****-70
1481,***.08.261/****-35
1482,***.08.261/****-74
1483,***.08.264/****-47
1484,***.08.269/****-09
1485,***.08.269/****-74
1486,***.08.269/****-98
1487,***.08.285/****-72
1488,***.08.289/****-71
1489,***.08.317/****-42
1490,***.08.324/****-41
1491,***.08.325/****-04
1492,***.08.325/****-17
1493,***.08.329/****-73
1494,***.08.331/****-53
1495,***.08.335/****-04
1496,***.08.335/****-43
1497,***.08.336/****-00
1498,***.08.349/****-05
1499,***.08.349/****-51
1500,***.08.389/****-74
1501,***.08.396/****-43
1502,***.08.399/****-86
1503,***.08.401/****-42
1504,***.08.410/****-90
1505,***.08.414/****-08
1506,***.08.425/****-62
1507,***.08.438/****-05
1508,***.08.440/****-30
1509,***.08.448/****-09
1510,***.08.448/****-13
1511,***.08.458/****-63
1512,***.08.463/****-86
1513,***.08.469/****-93
1514,***.08.472/****-70
1515,***.08.528/****-04
1516,***.08.530/****-31
1517,***.08.533/****-58
1518,***.08.538/****-07
1519,***.08.539/****-30
1520,***.08.576/****-99
1521,***.08.585/****-06
1522,***.08.587/****-51
1523,***.08.593/****-04
1524,***.08.596/****-07
1525,***.08.599/****-35
1526,***.08.602/****-32
1527,***.08.603/****-36
1528,***.08.614/****-50
1529,***.08.623/****-41
1530,***.08.623/****-51
1531,***.08.624/****-92
1532,***.08.638/****-71
1533,***.08.651/****-64
1534,***.08.663/****-83
1535,***.08.675/****-64
1536,***.08.688/****-30
1537,***.08.692/****-42
1538,***.08.692/****-67
1539,***.08.698/****-50
1540,***.08.700/****-12
1541,***.08.707/****-47
1542,***.08.718/****-08
1543,***.08.718/****-90
1544,***.08.721/****-50
1545,***.08.727/****-45
1546,***.08.732/****-06
1547,***.08.732/****-27
1548,***.08.737/****-36
1549,***.08.739/****-20
1550,***.08.745/****-93
1551,***.08.749/****-98
1552,***.08.760/****-42
1553,***.08.770/****-45
1554,***.08.771/****-73
1555,***.08.772/****-52
1556,***.08.774/****-62
1557,***.08.781/****-11
1558,***.08.786/****-11
1559,***.08.796/****-21
1560,***.08.800/****-79
1561,***.08.802/****-25
1562,***.08.806/****-65
1563,***.08.808/****-90
1564,***.08.824/****-19
1565,***.08.832/****-67
1566,***.08.833/****-02
1567,***.08.835/****-99
1568,***.08.840/****-52
1569,***.08.840/****-68
1570,***.08.846/****-88
1571,***.08.852/****-90
1572,***.08.859/****-18
1573,***.08.861/****-20
1574,***.08.862/****-88
1575,***.08.870/****-50
1576,***.08.876/****-99
1577,***.08.885/****-60
1578,***.08.887/****-07
1579,***.08.887/****-76
1580,***.08.889/****-21
1581,***.08.897/****-50
1582,***.08.905/****-92
1583,***.08.912/****-09
1584,***.08.920/****-18
1585,***.08.921/****-94
1586,***.08.922/****-04
1587,***.08.927/****-70
1588,***.08.935/****-37
1589,***.08.942/****-27
1590,***.08.942/****-32
1591,***.08.948/****-53
1592,***.08.951/****-18
1593,***.08.959/****-20
1594,***.08.963/****-47
1595,***.08.967/****-35
1596,***.08.972/****-56
1597,***.08.973/****-69
1598,***.08.974/****-02
1599,***.08.974/****-09
1600,***.08.979/****-88
1601,***.08.980/****-32
1602,***.08.980/****-42
1603,***.08.982/****-09
1604,***.08.989/****-03
1605,***.09.002/****-32
